Section,Elevation,Source
El-Kef,-250,Sepulveda etal 2019 (200-300m)
Ain-Settara,-350,"Keller etal 2002 ""Sediment deposition occurred at a deeper upper bathyal depth than at El Kef and terrigenous influx was low (Adatte et al., 2002)."""
Caravaca_outcrop,-800,Sepulveda etal 2019 (600-800m)
Agost,-800,Sepulveda etal 2019 (600-800m)
Bidart,-600,Sepulveda etal 2019 (500-700m)
Loya,-600,Sepulveda etal 2019 (500-700m)
Kulstirenden,-125,Hart etal 2005
Hoejerup,-125,Hart etal 2005
